Employee_ID,Date,Print_Count,Print_Volume_MB,Odd_Hours_Print_Count,Odd_Hours_Print_Volume_MB,Total_Presence_Hours,Odd_Hours_Entry,Foreign_Travel_Count,Travel_To_Hostile_Countries_Count,Country_Of_Origin,Foreign_Citizenship,Criminal_Record,Medical_Issues,Security_Violations,Disciplinary_Actions,Suspicious_Flag
43,2023-11-05,45,90,2,5,8.7,Yes,1,0,Japan,No,No,No,No,No,0
53,2023-11-05,45,90,1,3,9.0,Yes,1,0,Israel,No,No,Yes,No,No,0
66,2023-11-05,48,96,1,2,9.0,Yes,0,0,Italy,No,No,No,No,No,0
84,2023-11-05,55,110,5,10,8.8,Yes,1,0,France,No,No,No,No,No,0
119,2023-11-05,71,143,6,13,9.1,Yes,0,0,USA,No,No,No,No,No,1
129,2023-11-05,56,112,13,26,9.2,Yes,1,0,UK,No,Yes,No,Yes,No,1
130,2023-11-05,55,110,0,1,8.9,Yes,1,0,Spain,No,No,No,No,No,0
133,2023-11-05,51,103,4,8,8.7,Yes,1,0,Israel,No,No,No,No,No,0
141,2023-11-05,36,73,3,6,8.2,Yes,0,0,Japan,No,No,No,No,No,0
166,2023-11-05,53,106,3,7,8.7,Yes,1,0,Japan,Yes,No,No,No,No,0
199,2023-11-05,54,108,4,8,8.6,Yes,0,0,UK,No,No,No,No,No,0
27,2023-11-06,51,102,3,7,8.8,Yes,0,0,Spain,No,No,No,No,No,0
27,2023-11-06,54,108,2,5,8.8,Yes,0,0,Japan,No,No,No,No,No,0
114,2023-11-06,60,121,10,20,9.0,Yes,1,0,Russia,Yes,No,Yes,No,Yes,1
150,2023-11-06,50,101,2,5,8.9,Yes,0,0,Japan,No,No,No,No,No,0
161,2023-11-06,37,75,3,6,8.7,Yes,0,0,Germany,No,No,Yes,No,No,0
179,2023-11-06,41,83,0,0,8.5,No,0,0,Spain,No,No,No,No,No,0
184,2023-11-06,47,95,3,7,8.1,Yes,0,0,UK,No,No,No,No,No,0
14,2023-11-07,40,80,4,8,8.5,Yes,0,0,USA,No,No,No,No,No,0
27,2023-11-07,35,70,1,3,8.0,Yes,0,0,Israel,No,No,No,No,No,0
29,2023-11-07,38,76,1,3,8.4,Yes,1,0,Israel,No,No,No,No,No,0
30,2023-11-07,39,78,1,3,8.7,Yes,1,0,Italy,No,No,Yes,No,No,0
49,2023-11-07,38,77,2,5,8.2,Yes,1,0,Israel,No,No,Yes,No,No,0
127,2023-11-07,41,82,5,10,8.2,Yes,1,0,UK,No,No,No,No,No,0
128,2023-11-07,38,76,5,10,9.0,Yes,0,0,France,No,No,Yes,No,No,0
185,2023-11-07,64,129,12,25,9.4,Yes,0,1,Ukraine,Yes,No,Yes,No,Yes,1
11,2023-11-08,38,76,3,7,8.9,Yes,1,0,Spain,No,No,No,No,No,0
22,2023-11-08,47,94,4,8,8.2,Yes,1,0,UK,No,No,Yes,No,No,0
33,2023-11-08,49,99,4,8,9.0,Yes,1,0,Israel,No,No,No,No,No,0
57,2023-11-08,37,75,0,0,8.7,No,1,0,Japan,Yes,No,No,No,No,0
74,2023-11-08,63,127,11,22,8.9,Yes,0,1,Iran,Yes,Yes,No,No,No,1
105,2023-11-08,43,87,2,5,8.7,Yes,0,0,Japan,No,No,No,No,No,0
152,2023-11-08,50,101,3,6,8.1,Yes,1,0,Spain,No,No,No,No,No,0
159,2023-11-08,45,91,4,8,8.3,Yes,0,0,Japan,No,No,No,No,No,0
198,2023-11-08,47,95,0,1,8.2,Yes,1,0,UK,No,No,No,No,No,0
13,2023-11-09,69,138,12,25,9.2,Yes,1,1,Russia,Yes,No,No,No,No,1
23,2023-11-09,42,85,0,0,8.8,No,1,0,Italy,No,No,No,No,No,0
49,2023-11-09,41,83,0,0,8.6,No,1,0,Spain,No,No,No,No,No,0
51,2023-11-09,50,101,4,8,8.9,Yes,1,0,USA,No,No,No,No,No,0
52,2023-11-09,43,87,3,7,8.7,Yes,0,0,Germany,No,No,No,No,No,0
54,2023-11-09,51,102,4,9,8.2,Yes,0,0,UK,No,No,No,No,No,0
54,2023-11-09,50,100,3,6,8.5,Yes,0,0,USA,No,No,Yes,No,No,0
56,2023-11-09,37,75,0,0,8.2,No,1,0,Israel,No,No,No,No,No,0
57,2023-11-09,40,81,3,6,8.1,Yes,0,0,UK,No,No,No,No,No,0
63,2023-11-09,49,98,1,2,8.5,Yes,1,0,Spain,No,No,Yes,No,No,0
85,2023-11-09,50,101,5,10,8.6,Yes,0,0,France,No,No,No,No,No,0
102,2023-11-09,44,88,0,1,8.5,Yes,1,0,Israel,No,No,No,No,No,0
103,2023-11-09,45,91,5,10,8.1,Yes,0,0,Israel,No,No,No,No,No,0
104,2023-11-09,36,73,4,8,8.6,Yes,1,0,Spain,No,No,Yes,No,No,0
107,2023-11-09,52,104,1,2,8.1,Yes,0,0,USA,Yes,No,No,No,No,0
122,2023-11-09,52,104,3,7,8.1,Yes,1,0,UK,No,No,Yes,No,No,0
125,2023-11-09,39,78,2,4,8.3,Yes,1,0,Italy,No,No,No,No,No,0
130,2023-11-09,49,99,3,7,8.1,Yes,1,0,Italy,Yes,No,No,No,No,0
143,2023-11-09,49,98,5,10,8.1,Yes,0,0,Israel,No,No,Yes,No,No,0
154,2023-11-09,37,75,0,0,8.5,No,0,0,USA,No,No,No,No,No,0
162,2023-11-09,40,80,1,2,8.3,Yes,0,0,France,Yes,No,No,No,No,0
183,2023-11-09,50,101,4,8,8.0,Yes,0,0,Japan,No,No,No,No,No,0
190,2023-11-09,47,94,2,4,8.1,Yes,0,0,Israel,No,No,Yes,No,No,0
48,2023-11-10,41,83,4,8,8.9,Yes,0,0,USA,No,No,No,No,No,0
49,2023-11-10,36,72,0,1,8.7,Yes,0,0,France,No,No,No,No,No,0
56,2023-11-10,49,98,2,4,8.3,Yes,1,0,Italy,No,No,Yes,No,No,0
79,2023-11-10,67,134,11,22,8.8,Yes,1,0,Spain,No,No,No,No,Yes,1
86,2023-11-10,40,81,2,4,8.1,Yes,1,0,Italy,No,No,No,No,No,0
94,2023-11-10,40,81,2,5,8.2,Yes,0,0,Italy,No,No,Yes,No,No,0
128,2023-11-10,49,99,0,1,8.8,Yes,0,0,Germany,No,No,No,No,No,0
141,2023-11-10,47,95,4,9,8.6,Yes,1,0,France,No,No,No,No,No,0
141,2023-11-10,44,89,1,3,8.2,Yes,1,0,Spain,No,No,No,No,No,0
152,2023-11-10,36,72,0,0,8.7,No,0,0,Italy,No,No,No,No,No,0
159,2023-11-10,39,79,2,4,8.5,Yes,0,0,Spain,No,No,No,No,No,0
170,2023-11-10,44,88,4,8,8.7,Yes,0,0,UK,No,No,No,No,No,0
173,2023-11-10,117,234,15,30,10.4,Yes,2,0,Russia,Yes,No,Yes,No,No,1
186,2023-11-10,55,110,1,3,8.5,Yes,1,0,Germany,No,No,No,No,No,0
200,2023-11-10,73,147,14,28,9.3,Yes,1,0,UK,No,Yes,No,No,Yes,1
1,2023-11-11,47,95,3,7,8.3,Yes,1,0,Japan,No,No,No,No,No,0
5,2023-11-11,44,89,5,10,8.9,Yes,1,0,France,Yes,No,No,No,No,0
5,2023-11-11,47,94,3,7,8.4,Yes,0,0,Germany,No,No,No,No,No,0
17,2023-11-11,37,75,2,4,8.1,Yes,0,0,France,No,No,No,No,No,0
23,2023-11-11,44,88,5,10,8.9,Yes,0,0,Germany,Yes,No,No,No,No,0
26,2023-11-11,46,93,0,1,8.8,Yes,0,0,UK,No,No,No,No,No,0
43,2023-11-11,102,205,15,31,10.1,Yes,1,1,Ukraine,Yes,No,No,Yes,No,1
51,2023-11-11,50,101,3,6,8.8,Yes,0,0,USA,No,No,No,No,No,0
61,2023-11-11,45,91,3,7,8.6,Yes,1,0,Italy,No,No,No,No,No,0
64,2023-11-11,48,97,0,1,8.1,Yes,1,0,UK,No,No,No,No,No,0
64,2023-11-11,71,143,7,14,9.3,Yes,0,0,USA,No,No,Yes,Yes,No,1
65,2023-11-11,35,70,5,10,8.2,Yes,1,0,Japan,No,No,No,No,No,0
96,2023-11-11,37,74,3,7,8.0,Yes,0,0,USA,No,No,No,No,No,0
97,2023-11-11,73,146,14,28,9.4,Yes,1,0,Spain,No,No,No,Yes,No,1
119,2023-11-11,47,95,2,4,8.1,Yes,0,0,France,No,No,No,No,No,0
166,2023-11-11,50,101,1,3,9.0,Yes,0,0,USA,No,No,No,No,No,0
176,2023-11-11,117,235,18,36,9.7,Yes,2,0,Iran,Yes,No,No,No,Yes,1
16,2023-11-12,52,104,5,10,8.1,Yes,1,0,France,No,No,No,No,No,0
45,2023-11-12,49,98,4,8,8.5,Yes,0,0,USA,No,No,No,No,No,0
60,2023-11-12,49,98,2,5,8.5,Yes,0,0,USA,No,No,No,No,No,0
71,2023-11-12,52,105,2,4,8.6,Yes,1,0,France,No,No,No,No,No,0
76,2023-11-12,35,71,2,5,8.5,Yes,1,0,Israel,No,No,Yes,No,No,0
78,2023-11-12,47,95,4,9,8.5,Yes,1,0,Germany,No,No,No,No,No,0
90,2023-11-12,46,92,5,10,8.5,Yes,1,0,Israel,No,No,No,No,No,0
131,2023-11-12,36,73,5,10,8.8,Yes,1,0,Spain,No,No,No,No,No,0
146,2023-11-12,45,91,0,1,8.7,Yes,0,0,USA,Yes,No,No,No,No,0
152,2023-11-12,49,98,3,6,8.5,Yes,1,0,Japan,No,No,No,No,No,0
155,2023-11-12,47,95,2,4,8.4,Yes,1,0,Germany,No,No,No,No,No,0
156,2023-11-12,41,82,4,9,8.6,Yes,0,0,USA,No,No,No,No,No,0
179,2023-11-12,35,71,4,9,8.1,Yes,1,0,Italy,No,No,No,No,No,0
195,2023-11-12,41,82,4,8,8.2,Yes,0,0,USA,No,No,No,No,No,0
1,2023-11-13,40,80,3,7,8.7,Yes,0,0,Japan,No,No,No,No,No,0
14,2023-11-13,35,70,0,0,8.5,No,1,0,Spain,No,No,No,No,No,0
50,2023-11-13,67,134,6,13,8.9,Yes,1,0,Italy,No,No,No,No,No,1
117,2023-11-13,52,105,2,5,8.2,Yes,0,0,Spain,No,No,No,No,No,0
139,2023-11-13,47,95,2,5,8.3,Yes,1,0,Italy,No,No,No,No,No,0
144,2023-11-13,40,81,4,9,9.0,Yes,0,0,UK,No,No,No,No,No,0
161,2023-11-13,37,74,2,5,8.2,Yes,1,0,Spain,No,No,Yes,No,No,0
164,2023-11-13,62,124,7,14,9.0,Yes,0,0,France,Yes,Yes,Yes,No,No,1
196,2023-11-13,35,70,0,0,8.7,No,1,0,UK,No,No,No,No,No,0
197,2023-11-13,35,71,1,3,8.1,Yes,1,0,Japan,No,No,No,No,No,0
14,2023-11-14,49,99,4,9,8.6,Yes,1,0,Germany,No,No,No,No,No,0
23,2023-11-14,70,140,6,12,9.1,Yes,0,1,Russia,Yes,No,No,No,Yes,1
30,2023-11-14,53,106,2,4,8.8,Yes,0,0,Spain,No,No,No,No,No,0
35,2023-11-14,213,426,88,177,10.8,Yes,2,2,Ukraine,Yes,No,No,No,No,1
38,2023-11-14,65,131,13,27,9.4,Yes,1,0,Italy,No,No,No,No,No,1
48,2023-11-14,42,84,3,7,9.0,Yes,0,0,Germany,No,No,No,No,No,0
53,2023-11-14,50,101,2,5,8.2,Yes,0,0,Japan,No,No,No,No,No,0
54,2023-11-14,42,85,2,5,8.0,Yes,0,0,Spain,Yes,No,No,No,No,0
55,2023-11-14,80,161,21,43,9.7,Yes,2,1,Iran,Yes,No,Yes,Yes,No,1
56,2023-11-14,36,72,5,10,8.2,Yes,1,0,Israel,No,No,No,No,No,0
61,2023-11-14,47,94,2,5,8.3,Yes,0,0,USA,No,No,No,No,No,0
67,2023-11-14,51,103,0,1,8.0,Yes,1,0,Germany,No,No,No,No,No,0
72,2023-11-14,55,110,10,20,9.4,Yes,0,1,Syria,Yes,Yes,No,Yes,No,1
142,2023-11-14,51,103,4,8,9.0,Yes,1,0,Spain,No,No,No,No,No,0
146,2023-11-14,35,70,4,8,8.6,Yes,0,0,France,No,No,Yes,No,No,0
166,2023-11-14,43,86,2,4,8.6,Yes,1,0,Japan,No,No,Yes,No,No,0
174,2023-11-14,51,103,1,2,8.4,Yes,0,0,USA,No,No,No,No,No,0
24,2023-11-15,54,109,4,8,8.6,Yes,1,0,France,No,No,No,No,No,0
36,2023-11-15,36,73,1,2,8.1,Yes,1,0,Spain,No,No,Yes,No,No,0
41,2023-11-15,39,78,2,5,8.6,Yes,0,0,Japan,Yes,No,No,No,No,0
101,2023-11-15,300,600,94,189,12.0,Yes,1,2,Ukraine,Yes,No,No,No,No,1
109,2023-11-15,50,101,4,9,8.7,Yes,1,0,Israel,No,No,No,No,No,0
111,2023-11-15,51,103,2,4,8.9,Yes,1,0,Spain,Yes,No,No,No,No,0
122,2023-11-15,39,78,3,6,8.3,Yes,0,0,Italy,No,No,No,No,No,0
135,2023-11-15,35,71,3,6,8.3,Yes,0,0,Israel,Yes,No,No,No,No,0
135,2023-11-15,53,106,4,8,8.1,Yes,0,0,Spain,No,No,No,No,No,0
177,2023-11-15,48,96,2,5,8.3,Yes,1,0,USA,No,No,Yes,No,No,0
197,2023-11-15,52,105,4,8,8.5,Yes,0,0,Italy,No,No,No,No,No,0
4,2023-11-16,41,83,4,9,8.3,Yes,1,0,Spain,No,No,No,No,No,0
27,2023-11-16,43,86,2,4,8.6,Yes,1,0,Japan,No,No,No,No,No,0
93,2023-11-16,39,78,3,6,8.9,Yes,0,0,Israel,No,No,No,No,No,0
97,2023-11-16,43,87,4,8,8.8,Yes,1,0,Israel,No,No,No,No,No,0
98,2023-11-16,52,104,2,5,8.1,Yes,0,0,USA,No,No,No,No,No,0
121,2023-11-16,53,107,4,8,8.3,Yes,1,0,Germany,No,No,No,No,No,0
138,2023-11-16,41,83,0,0,8.3,No,0,0,Germany,No,No,Yes,No,No,0
145,2023-11-16,51,102,4,8,8.3,Yes,0,0,Germany,No,No,No,No,No,0
153,2023-11-16,48,96,2,4,8.8,Yes,1,0,USA,No,No,No,No,No,0
153,2023-11-16,37,74,4,8,8.1,Yes,0,0,France,No,No,No,No,No,0
166,2023-11-16,43,87,1,3,8.2,Yes,1,0,Germany,No,No,No,No,No,0
2,2023-11-17,55,110,0,0,8.0,No,0,0,Japan,No,No,No,No,No,0
21,2023-11-17,52,105,0,1,8.2,Yes,1,0,Italy,No,No,Yes,No,No,0
52,2023-11-17,42,85,4,8,8.8,Yes,0,0,UK,Yes,No,No,No,No,0
70,2023-11-17,49,99,4,9,8.6,Yes,1,0,Japan,No,No,No,No,No,0
70,2023-11-17,35,70,2,5,8.7,Yes,0,0,USA,No,No,Yes,No,No,0
79,2023-11-17,37,74,3,6,8.4,Yes,0,0,UK,No,No,No,No,No,0
87,2023-11-17,48,97,3,6,8.3,Yes,0,0,France,No,No,No,No,No,0
93,2023-11-17,36,72,3,7,8.9,Yes,0,0,Italy,No,No,No,No,No,0
100,2023-11-17,37,74,2,4,8.8,Yes,0,0,Japan,No,No,No,No,No,0
112,2023-11-17,94,189,27,54,10.3,Yes,1,1,Iran,Yes,No,No,Yes,No,1
133,2023-11-17,45,90,4,9,8.5,Yes,0,0,Israel,Yes,No,No,No,No,0
151,2023-11-17,38,76,1,2,8.9,Yes,1,0,Italy,No,No,No,No,No,0
171,2023-11-17,54,108,3,6,8.6,Yes,1,0,France,No,No,No,No,No,0
183,2023-11-17,116,232,31,63,10.4,Yes,1,0,Ukraine,Yes,No,No,No,No,1
14,2023-11-18,54,109,2,5,8.8,Yes,0,0,Japan,No,No,No,No,No,0
17,2023-11-18,41,83,4,8,8.7,Yes,1,0,Israel,No,No,No,No,No,0
20,2023-11-18,46,92,2,5,8.1,Yes,0,0,Japan,No,No,No,No,No,0
39,2023-11-18,38,76,2,4,8.2,Yes,0,0,Spain,No,No,No,No,No,0
54,2023-11-18,40,80,0,0,8.6,No,1,0,Israel,No,No,No,No,No,0
56,2023-11-18,50,100,3,6,9.0,Yes,0,0,Spain,No,No,No,No,No,0
95,2023-11-18,40,81,0,1,8.6,Yes,0,0,UK,Yes,No,Yes,No,No,0
142,2023-11-18,49,98,1,3,8.7,Yes,0,0,UK,No,No,No,No,No,0
145,2023-11-18,46,93,4,8,8.2,Yes,0,0,Israel,No,No,No,No,No,0
148,2023-11-18,43,87,4,9,8.3,Yes,1,0,Germany,No,No,No,No,No,0
169,2023-11-18,37,75,3,7,8.4,Yes,1,0,Germany,No,No,No,No,No,0
192,2023-11-18,46,93,4,9,8.2,Yes,0,0,Israel,No,No,Yes,No,No,0
49,2023-11-19,41,82,2,5,8.5,Yes,0,0,Japan,No,No,No,No,No,0
64,2023-11-19,37,74,1,3,8.6,Yes,1,0,France,No,No,No,No,No,0
69,2023-11-19,36,73,0,1,8.6,Yes,0,0,UK,No,No,Yes,No,No,0
85,2023-11-19,53,106,3,7,8.7,Yes,1,0,Israel,No,No,Yes,No,No,0
96,2023-11-19,39,78,1,3,8.2,Yes,0,0,UK,Yes,No,Yes,No,No,0
124,2023-11-19,78,157,21,43,9.9,Yes,2,0,Lebanon,Yes,No,No,No,No,1
125,2023-11-19,45,90,4,8,9.0,Yes,0,0,Japan,No,No,No,No,No,0
135,2023-11-19,38,76,5,10,8.4,Yes,0,0,Spain,No,No,No,No,No,0
165,2023-11-19,52,104,1,3,8.4,Yes,1,0,Italy,No,No,No,No,No,0
3,2023-11-20,50,101,3,7,8.7,Yes,1,0,UK,No,No,No,No,No,0
13,2023-11-20,36,72,4,9,8.3,Yes,1,0,UK,Yes,No,Yes,No,No,0
20,2023-11-20,47,94,0,1,8.4,Yes,0,0,USA,Yes,No,No,No,No,0
55,2023-11-20,53,106,1,2,8.8,Yes,0,0,Israel,No,No,No,No,No,0
63,2023-11-20,47,94,0,0,8.2,No,0,0,USA,Yes,No,No,No,No,0
75,2023-11-20,40,81,2,4,8.0,Yes,1,0,France,No,No,Yes,No,No,0
84,2023-11-20,47,95,0,0,8.8,No,1,0,France,No,No,No,No,No,0
84,2023-11-20,42,85,4,9,8.9,Yes,1,0,Spain,No,No,No,No,No,0
95,2023-11-20,39,79,1,2,8.5,Yes,0,0,Italy,No,No,No,No,No,0
104,2023-11-20,53,107,4,9,8.2,Yes,1,0,Spain,No,No,No,No,No,0
130,2023-11-20,42,85,2,5,8.6,Yes,0,0,Israel,No,No,No,No,No,0
144,2023-11-20,37,75,0,0,8.9,No,0,0,UK,No,No,Yes,No,No,0
181,2023-11-20,43,87,1,2,8.3,Yes,1,0,Israel,Yes,No,No,No,No,0
199,2023-11-20,41,83,2,5,8.5,Yes,1,0,USA,No,No,Yes,No,No,0
48,2023-11-21,37,74,0,1,8.8,Yes,0,0,USA,No,No,No,No,No,0
59,2023-11-21,37,74,0,1,8.6,Yes,0,0,France,No,No,No,No,No,0
61,2023-11-21,55,110,4,8,8.3,Yes,0,0,USA,No,No,No,No,No,0
72,2023-11-21,52,104,5,10,8.9,Yes,0,0,Germany,No,No,No,No,No,0
80,2023-11-21,68,137,9,19,9.2,Yes,0,0,France,No,No,Yes,No,Yes,1
89,2023-11-21,38,77,0,0,8.5,No,0,0,France,No,No,Yes,No,No,0
116,2023-11-21,45,91,3,7,8.7,Yes,1,0,Japan,No,No,No,No,No,0
155,2023-11-21,41,83,0,0,8.1,No,1,0,Japan,No,No,No,No,No,0
185,2023-11-21,118,236,21,42,9.7,Yes,1,0,Russia,Yes,Yes,No,No,No,1
18,2023-11-22,50,100,3,7,8.7,Yes,1,0,Japan,No,No,No,No,No,0
23,2023-11-22,37,74,3,7,8.2,Yes,1,0,Germany,No,No,No,No,No,0
44,2023-11-22,47,95,4,9,8.7,Yes,1,0,Italy,No,No,No,No,No,0
46,2023-11-22,48,96,0,0,8.8,No,1,0,Italy,No,No,Yes,No,No,0
59,2023-11-22,45,90,4,8,8.9,Yes,1,0,USA,No,No,No,No,No,0
103,2023-11-22,36,73,4,9,8.4,Yes,1,0,Spain,No,No,No,No,No,0
110,2023-11-22,49,98,1,2,8.7,Yes,1,0,USA,No,No,No,No,No,0
125,2023-11-22,42,84,0,0,8.8,No,1,0,UK,No,No,Yes,No,No,0
134,2023-11-22,52,105,5,10,8.4,Yes,1,0,Italy,No,No,No,No,No,0
138,2023-11-22,45,91,5,10,8.9,Yes,0,0,France,No,No,No,No,No,0
143,2023-11-22,48,97,4,9,8.7,Yes,1,0,France,No,No,Yes,No,No,0
145,2023-11-22,36,73,1,3,8.9,Yes,1,0,France,No,No,No,No,No,0
159,2023-11-22,42,85,3,6,8.9,Yes,1,0,France,No,No,No,No,No,0
26,2023-11-23,35,70,1,2,8.4,Yes,1,0,Israel,No,No,No,No,No,0
38,2023-11-23,53,106,0,1,8.6,Yes,0,0,Italy,No,No,No,No,No,0
42,2023-11-23,41,82,2,4,8.0,Yes,0,0,Germany,No,No,No,No,No,0
47,2023-11-23,42,85,4,8,8.2,Yes,0,0,Germany,No,No,No,No,No,0
54,2023-11-23,49,98,3,7,8.9,Yes,1,0,Israel,No,No,No,No,No,0
63,2023-11-23,44,88,3,7,8.4,Yes,1,0,Italy,No,No,No,No,No,0
70,2023-11-23,49,99,3,7,8.3,Yes,0,0,Japan,No,No,Yes,No,No,0
74,2023-11-23,43,86,0,0,8.4,No,0,0,USA,Yes,No,No,No,No,0
85,2023-11-23,35,71,4,8,8.1,Yes,1,0,Spain,No,No,No,No,No,0
91,2023-11-23,35,70,1,2,8.4,Yes,1,0,Spain,Yes,No,Yes,No,No,0
96,2023-11-23,47,94,3,7,8.5,Yes,0,0,Israel,No,No,No,No,No,0
110,2023-11-23,36,72,4,8,8.5,Yes,0,0,France,No,No,Yes,No,No,0
113,2023-11-23,47,94,0,0,8.1,No,0,0,Israel,No,No,No,No,No,0
151,2023-11-23,46,92,5,10,8.2,Yes,1,0,France,No,No,No,No,No,0
200,2023-11-23,40,81,3,7,8.7,Yes,1,0,Japan,Yes,No,Yes,No,No,0
1,2023-11-24,83,166,30,60,10.0,Yes,1,1,Ukraine,Yes,No,No,No,No,1
15,2023-11-24,37,74,2,4,8.2,Yes,1,0,Japan,No,No,No,No,No,0
70,2023-11-24,49,98,0,0,8.5,No,0,0,UK,Yes,No,No,No,No,0
85,2023-11-24,61,122,6,13,9.5,Yes,0,0,Spain,No,No,No,No,Yes,1
93,2023-11-24,54,109,0,0,8.4,No,0,0,Israel,No,No,No,No,No,0
101,2023-11-24,35,70,5,10,8.6,Yes,0,0,Japan,No,No,No,No,No,0
122,2023-11-24,52,104,1,2,8.9,Yes,0,0,Italy,No,No,No,No,No,0
123,2023-11-24,37,74,1,2,8.9,Yes,0,0,Italy,No,No,Yes,No,No,0
143,2023-11-24,44,88,3,6,8.7,Yes,0,0,USA,No,No,Yes,No,No,0
166,2023-11-24,38,76,4,8,8.2,Yes,1,0,Spain,No,No,No,No,No,0
185,2023-11-24,44,88,5,10,8.6,Yes,0,0,France,No,No,No,No,No,0
195,2023-11-24,53,106,2,5,8.3,Yes,0,0,Spain,No,No,Yes,No,No,0
17,2023-11-25,50,101,0,1,8.1,Yes,0,0,France,Yes,No,No,No,No,0
22,2023-11-25,52,104,1,3,8.3,Yes,0,0,USA,No,No,No,No,No,0
23,2023-11-25,48,96,4,8,8.7,Yes,1,0,Spain,No,No,No,No,No,0
35,2023-11-25,35,70,1,2,8.8,Yes,1,0,USA,No,No,No,No,No,0
47,2023-11-25,37,74,3,7,8.9,Yes,0,0,Italy,No,No,No,No,No,0
52,2023-11-25,52,105,1,3,8.9,Yes,0,0,UK,No,No,No,No,No,0
56,2023-11-25,51,102,4,8,8.1,Yes,1,0,Spain,No,No,No,No,No,0
83,2023-11-25,41,83,2,4,8.3,Yes,0,0,Italy,No,No,No,No,No,0
93,2023-11-25,36,72,2,5,8.2,Yes,0,0,Germany,No,No,No,No,No,0
111,2023-11-25,53,107,0,1,8.2,Yes,1,0,France,No,No,No,No,No,0
123,2023-11-25,42,85,2,5,8.5,Yes,0,0,Spain,No,No,No,No,No,0
137,2023-11-25,37,74,0,1,8.6,Yes,1,0,Japan,No,No,No,No,No,0
140,2023-11-25,41,83,5,10,8.4,Yes,0,0,France,No,No,No,No,No,0
144,2023-11-25,64,128,7,15,8.9,Yes,1,1,Iran,Yes,No,No,Yes,No,1
159,2023-11-25,44,89,0,0,8.5,No,0,0,France,No,No,No,No,No,0
160,2023-11-25,62,125,14,28,9.2,Yes,0,1,Russia,Yes,No,No,No,No,1
169,2023-11-25,48,96,1,3,8.3,Yes,0,0,UK,No,No,No,No,No,0
171,2023-11-25,46,93,3,7,8.4,Yes,1,0,UK,No,No,No,No,No,0
178,2023-11-25,37,74,3,7,8.4,Yes,1,0,Spain,No,No,No,No,No,0
183,2023-11-25,36,72,1,2,8.5,Yes,0,0,Japan,No,No,No,No,No,0
2,2023-11-26,41,82,0,1,8.0,Yes,0,0,France,No,No,No,No,No,0
13,2023-11-26,45,91,3,6,8.3,Yes,1,0,Israel,No,No,No,No,No,0
55,2023-11-26,43,86,3,6,8.6,Yes,0,0,Germany,No,No,No,No,No,0
92,2023-11-26,103,206,17,35,9.6,Yes,1,0,Syria,Yes,No,No,No,No,1
172,2023-11-26,48,97,1,2,8.9,Yes,0,0,USA,No,No,No,No,No,0
182,2023-11-26,38,77,4,8,8.8,Yes,1,0,Japan,No,No,No,No,No,0
190,2023-11-26,36,73,2,5,8.1,Yes,1,0,Spain,No,No,Yes,No,No,0
11,2023-11-27,50,100,3,7,8.2,Yes,0,0,Israel,No,No,No,No,No,0
36,2023-11-27,49,99,4,9,8.5,Yes,0,0,Spain,No,No,Yes,No,No,0
92,2023-11-27,47,95,3,6,8.6,Yes,1,0,Germany,No,No,Yes,No,No,0
114,2023-11-27,47,94,4,9,8.7,Yes,0,0,Japan,No,No,No,No,No,0
119,2023-11-27,40,81,2,4,8.4,Yes,0,0,Japan,No,No,No,No,No,0
135,2023-11-27,50,101,3,6,8.3,Yes,0,0,Germany,Yes,No,No,No,No,0
147,2023-11-27,53,106,3,7,8.4,Yes,1,0,Japan,No,No,No,No,No,0
147,2023-11-27,55,111,14,28,9.3,Yes,0,0,Spain,No,No,No,No,No,1
175,2023-11-27,39,79,0,0,8.4,No,0,0,USA,No,No,No,No,No,0
17,2023-11-28,50,101,4,8,8.5,Yes,0,0,Germany,No,No,No,No,No,0
22,2023-11-28,52,105,0,1,8.9,Yes,0,0,France,No,No,No,No,No,0
27,2023-11-28,97,195,30,60,9.6,Yes,2,0,Russia,Yes,No,No,Yes,No,1
40,2023-11-28,36,72,2,5,8.2,Yes,0,0,UK,No,No,No,No,No,0
41,2023-11-28,46,92,2,5,8.6,Yes,0,0,France,No,No,No,No,No,0
103,2023-11-28,39,79,4,8,8.5,Yes,0,0,Germany,No,No,Yes,No,No,0
110,2023-11-28,35,70,4,9,8.2,Yes,0,0,Italy,No,No,No,No,No,0
131,2023-11-28,51,103,3,6,8.6,Yes,1,0,Spain,Yes,No,No,No,No,0
138,2023-11-28,52,104,4,8,8.9,Yes,0,0,Italy,No,No,No,No,No,0
139,2023-11-28,85,170,25,51,10.4,Yes,1,0,Iran,Yes,No,No,No,No,1
144,2023-11-28,36,73,2,5,9.0,Yes,0,0,Germany,No,No,Yes,No,No,0
155,2023-11-28,106,213,19,38,9.9,Yes,2,1,Russia,Yes,No,No,No,No,1
185,2023-11-28,46,92,1,3,8.8,Yes,1,0,France,No,No,No,No,No,0
190,2023-11-28,37,75,1,3,8.0,Yes,0,0,Japan,No,No,Yes,No,No,0
195,2023-11-28,59,118,9,18,8.9,Yes,0,0,France,No,No,No,No,No,1
19,2023-11-29,52,104,3,7,8.9,Yes,0,0,Germany,No,No,No,No,No,0
28,2023-11-29,93,186,20,40,10.4,Yes,2,1,Lebanon,Yes,No,No,No,No,1
39,2023-11-29,73,146,10,21,9.4,Yes,0,0,USA,Yes,No,No,Yes,Yes,1
